3756	fra	Pour lui, la faim était un concept abstrait ; il avait toujours suffisamment à manger.	177
3819	fra	Un petit feu de forêt peut facilement se répandre et rapidement devenir un grand incendie.	177
3830	fra	J'étais en retard à l'école.	2
3847	fra	Prends l'autre chaise !	2
3853	fra	As-tu dit que je ne pourrais jamais gagner ?	2
3863	fra	La vie commence quand on décide ce qu’on attend d’elle.	2
3867	fra	Il n'est jamais trop tard pour apprendre.	2
3873	fra	De quoi parles-tu ?	2
3881	fra	Je n'aime pas l'école.	2
378007	nld	Ik vind school niet leuk.	17
3886	fra	L’hiver est ma saison préférée.	177
3888	fra	De quel pays viens-tu ?	2
378406	nld	Uit welk land kom je?	17
3930	fra	Nous devons l'emmener d'urgence à l'hôpital, il est gravement blessé !	59
5942	eng	We have to take him to the hospital immediately; he is seriously injured!	69
3945	fra	Un, deux, trois, quatre, cinq, six, sept, huit, neuf, dix.	164
382289	rus	Один, два, три, четыре, пять, шесть, семь, восемь, девять, десять.	17
3946	fra	Où sont les toilettes ?	59
3947	fra	L’essence de la liberté sont les mathématiques.	177
3956	fra	Tu penses qu'un jour les hommes coloniseront la lune ?	59
3997	fra	Impossible !	59
4032	fra	L'homme propose, Dieu dispose.	59
381320	nld	De mens wikt, God beschikt.	17
4038	fra	La créativité est une chose importante pour le développement de l’être humain.	177
120033	eng	Creativity is an important aspect for the development of human.	0
4043	fra	Je suis à court d'idées.	59
4052	fra	Ne nous oublie pas !	59
4146	fra	Adressez-vous à mon collègue.	59
5943	eng	Go and speak to my colleague.	69
4169	fra	J'attends depuis des heures.	59
4180	fra	Je vais faire les courses tous les matins.	59
4190	fra	Quel âge avez-vous ?	59
5947	nld	Hoe oud bent u?	17
4195	fra	Si vous prêtez 20$ à quelqu'un et que vous ne revoyez plus jamais cette personne, ça valait probablement le coup.	59
4211	fra	Tous les chemins mènent à Rome.	59
381307	rus	Все дороги ведут в Рим.	74
4225	fra	Pas de nouvelles, bonnes nouvelles.	59
4246	fra	Bon appétit !	59
4248	fra	Il n'y a point d'amours sans jalousie.	59
4251	fra	Loin des yeux, loin du cœur.	59
381374	rus	С глаз долой — из сердца вон.	74
4266	fra	Je n'en veux plus.	59
4268	fra	On se demande pourquoi.	59
4295	fra	Ça coûte combien ?	59
377813	nld	Hoeveel kost het?	17
4297	fra	Je vous apporte l’addition tout de suite.	177
4301	fra	N'oubliez pas le ticket de caisse.	59
379434	nld	Vergeet de kassabon niet.	17
4312	fra	À qui le dis-tu !	59
5944	eng	Tell me about it!	13
4322	fra	Le film a duré 2 heures.	59
4339	fra	L'esprit est fort mais la chair est faible.	59
4368	fra	Il a neigé toute la nuit.	59
6034	eng	It's been snowing all night.	13
5380	fra	Si tu ne me connaissais pas comme ça alors tu ne me connaissais pas tout court.	163
5409	rus	Давайте что-нибудь попробуем!	177
5410	rus	Мне пора идти спать.	63
5411	rus	Что ты делаешь?	3
5412	rus	Что это?	59
5413	rus	Сегодня 18 июня, и это день рождения Мюриэл!	48
5414	rus	С днём рождения, Мюриэл!	48
5415	rus	Мюриэл сейчас 20.	48
5416	rus	Пароль «Muiriel».	48
5419	rus	У меня нет слов.	71
5981	nld	Ik weet niet wat te zeggen...	17
5422	rus	Это был злой кролик.	147
5424	rus	Это новая фотография?	63
5425	rus	Я не знаю, будет ли у меня время.	74
5426	rus	Микрофон по какой-то причине до этого не работал.	4
5427	rus	Каждый, в итоге, должен учиться сам.	20
5429	rus	Учиться нельзя заставлять. Учёбу нужно поощрять.	74
5430	rus	Нелегко решать, что правильно, а что нет, но приходится это делать.	74
5431	rus	Это ничего не изменит.	177
5433	rus	Я зарабатываю сто евро в день.	4
5434	rus	Я, может, скоро сдамся и вместо этого пойду вздремну.	160
5436	rus	Этого не случится.	71
5437	rus	Иногда он очень странен.	162
5438	rus	Я постараюсь не мешать тебе учиться.	74
5439	rus	Я могу только догадываться, так ли это и для всех остальных.	74
5440	rus	Я полагаю это будет выглядеть несколько иначе, когда ты подумаешь об этом в долгосрочном плане.	17
5441	rus	Не беспокойся.	63
5442	rus	Я скучаю по тебе.	177
5443	rus	Я позвоню им завтра, когда вернусь домой.	20
5444	rus	Мне всегда больше нравились таинственные персонажи.	63
5445	rus	Тебе лучше поспать.	160
377176	nld	Je kunt maar beter een tijdje gaan slapen.	17
5446	rus	Я пойду.	63
5447	rus	Я сказал им послать мне ещё один билет.	74
5448	rus	У тебя не хватает терпения на меня.	4
5450	rus	Когда-то я хотел быть астрофизиком.	177
5451	rus	Я никогда не любил биологию.	63
5452	rus	Последний человек, которому я рассказал свою идею, решил, что я сумасшедший.	4
5453	rus	Если бы мир не был таким, каков он сейчас, я мог бы доверять людям.	149
5454	rus	К сожалению, это правда.	71
5455	rus	Они слишком заняты склоками друг с другом, чтобы думать об общих идеалах.	74
5456	rus	Большинство людей думает, что я сумасшедший.	177
5457	rus	Нет, не я, а ты!	63
5458	rus	Это мой ответ!	71
377750	nld	Dat is mijn antwoord!	17
5460	rus	Ты уверен?	63
5462	rus	О, здесь бабочка!	48
5464	rus	Это не удивительно.	177
5465	rus	Если бы я мог быть таким...	63
5466	rus	Почему-то, по ночам я бодрее.	63
5467	rus	Это зависит от контекста.	18
5469	rus	Это самая глупая вещь, которую я когда-либо говорил.	4
5470	rus	Я не хочу быть жалким, я хочу быть крутым!!	74
5471	rus	Когда я вырасту, я хочу стать королём.	63
5472	rus	Америка - это очень милое место, если вы находитесь здесь с целью заработать деньги.	4
5473	rus	Я такой жирный.	177
5474	rus	Так что?	177
5475	rus	Я пристрелю его.	4
5476	rus	Я не настоящая рыба; я всего лишь плюшевая игрушка.	29
5477	rus	Я всего лишь говорю!	160
5478	rus	Скорее всего, это и повлияло на их решение.	160
5479	rus	Мне всегда было интересно, как это - иметь братьев и сестер.	74
5480	rus	Я бы так и сказал.	4
5481	rus	Мне потребуется вечность, чтобы всё объяснить.	177
5482	rus	Это потому, что ты девушка.	17
5483	rus	Иногда я не могу сдержать эмоций.	63
5484	rus	Это и есть то слово, для которого я хотел бы найти замену.	4
5485	rus	Это было что-то, что я должен был запрограммировать.	81
5486	rus	Я не хочу быть эгоистичным.	52
5487	rus	Давай подумаем, что может произойти в худшем случае.	4
378368	nld	Ik denk dat je je maar beter netjes kunt gedragen.	17
5492	rus	Время всегда можно найти.	72
377786	nld	Er vindt altijd wel iemand tijd.	17
5493	rus	Быть может, я несчастлив, но я не собираюсь убивать себя.	74
380098	nld	Ik ben dan misschien ongelukkig, maar ik ben niet van plan zelfmoord te plegen.	17
5494	rus	Когда я учился в средней школе, я вставал в 6:00 каждое утро.	4
5495	rus	Когда я проснулся, мне было грустно.	177
5497	rus	Я думал, ты любишь изучать новые вещи.	149
5498	rus	Многие люди пишут о своей обыденной жизни.	177
377505	nld	Veel mensen schrijven over hun dagelijks leven.	17
5499	rus	Если бы я мог послать тебе зефир, Чанг, я сделал бы это.	48
5500	rus	Ты должен рискнуть, чтобы сделать это.	74
378755	nld	Ieder eenzaam mens is eenzaam door zijn angst voor de mensen om hem heen.	17
5502	rus	Почему ты спрашиваешь?	149
5504	rus	Я не могу сказать ей это сейчас. Это уже не так просто.	74
5505	rus	Я человек с недостатками, но это недостатки, которые могут быть легко устранены.	177
5506	rus	Всегда, когда я нахожу что-либо, что мне нравится, это слишком дорого.	74
5507	rus	Сколько ты там пробыл?	141
5508	rus	Может, для него это будет то же самое.	4
5509	rus	Невинность - это прекрасная штука.	174
5510	rus	Люди не могут жить вечно.	4
378779	nld	Mensen kunnen niet eeuwig leven.	17
5511	rus	Я не хочу менять свои взгляды, даже если они несколько экстремальны.	4
5512	rus	Думаю, у меня есть теория на этот счёт.	4
5513	rus	Это интересно.	4
382067	nld	Dat is interessant.	17
5514	rus	Ты говоришь, что преднамеренно скрываешь свои лучшие стороны?	74
5515	rus	У меня нет учетной записи на этих форумах.	74
5516	rus	Если кто-либо спросит в чем суть истории, я действительно не знаю.	74
5517	rus	Я не знал, откуда это пришло.	177
5518	rus	Я думаю, наше совместное проживание повлияло на твой стиль жизни.	74
5519	rus	Это не важно.	20
5520	rus	Мне это не нравилось.	74
5521	rus	Она спрашивает, как это возможно.	177
5522	rus	Ты просто убегаешь от жизненных проблем.	177
5523	rus	Если взглянуть на текст песни, ясно, что он на самом деле ничего не значит.	74
5524	rus	Есть проблема, которую ты не понимаешь.	74
5525	rus	Ты можешь сделать это!	149
5526	rus	Моему учителю физики все равно, пропущу ли я занятия.	17
5527	rus	Я хотела бы иметь возможность поехать в Японию.	4
5528	rus	Я не люблю толпу.	74
5529	rus	Мне нужно идти спать.	4
5530	rus	Потом я ушел оттуда, но понял, что забыл сумку.	74
380126	nld	Daarna ging ik daar weg, maar ik kwam er achter dat ik mijn tas vergeten was.	17
5531	rus	Я не буду вас сегодня больше ни о чем спрашивать.	174
377459	nld	Ik zal jullie vandaag verder niets vragen.	17
5532	rus	На следующей неделе могут быть заморозки.	177
5533	rus	Несмотря на то, что он извинился, я все ещё в бешенстве.	161
5535	rus	Спасибо за то, что наконец объяснили, почему люди принимают меня за идиота.	74
5536	rus	Это не было моим намерением.	149
5537	rus	Спасибо за объяснение.	74
5538	rus	Теоретически, я занимаюсь математикой.	74
5539	rus	Что случилось?	17
1649960	est	Mis juhtus?	28
5540	rus	Если вы не знали меня с этой стороны, то вы вообще меня не знали.	163
5541	rus	Я испытываю страх, если не вижу тебя в онлайне в течение всего дня.	4
384141	nld	Ik vind het eng om je de hele dag niet online te zien.	17
5542	rus	Я не понимаю, что ты имеешь в виду.	177
5543	rus	Мой компьютер кое на что годится.	4
384144	nld	Voor sommige dingen kan mijn computer wel nuttig zijn.	17
5544	rus	Ты хотел мне рассказать о свободе?	74
5545	rus	Хм, теперь это действительно странно...	74
5546	rus	Если бы я хотел напугать тебя, я бы рассказал тебе, что мне снилось несколько недель назад.	17
5547	rus	Нельзя ожидать всего от школы.	74
5548	rus	Есть много слов, которые я не понимаю.	149
5549	rus	Я не люблю, когда математики, знающие намного больше меня, не могут ясно выражать свои мысли.	4
5550	rus	Ты действительно не глуп.	4
5551	rus	Мне нужно задать тебе глупый вопрос.	29
5552	rus	Я не знаю, как показать это, поскольку это и так вполне ясно.	4
384150	nld	Ik weet niet hoe ik dat moet aantonen, aangezien het zo al duidelijk is.	17
5554	rus	Можно сформулировать это по-другому?	4
5555	rus	Никто не узнает.	4
5556	rus	Я нашел решение, но я нашел его настолько быстро, что оно определенно не может быть верным.	74
5557	rus	Мне это кажется интересным!	149
5558	rus	За исключением этого места, все не так просто.	74
5559	rus	Я люблю свет свечей.	149
5560	rus	Что ты ответил?	149
5561	rus	Нет, это не мой новый бойфренд.	74
5562	rus	Жаль, что мне не нужно сбрасывать вес.	74
5563	rus	У тебя вообще не бывает занятий или что?	177
5564	rus	Тогда я поразгадываю судоку, вместо того чтобы беспокоить тебя.	48
5565	rus	В чем проблема?	74
5566	rus	Я могу только ждать.	74
5567	rus	Это совсем не удивительно, не так ли?	74
5568	rus	Я люблю тебя!	74
468812	est	Ma armastan sind.	8
5569	rus	Ты мне больше не нравишься.	177
5570	rus	Я любопытный.	74
5571	rus	Мои поздравления.	4
5572	rus	Я не хочу ждать так долго.	4
5573	rus	Почему ты не придешь навестить нас?	74
5574	rus	Но вероятность невелика.	29
382068	nld	Maar het is niet erg waarschijnlijk.	17
5576	rus	Я уже не знаю, что делать.	174
5577	rus	Когда-нибудь я обязательно поеду во Францию, просто пока не знаю когда.	74
5578	rus	Я ненавижу химию.	149
5579	rus	Я не хотел, чтобы это случилось.	74
5580	rus	Ты, наверно, догадываешься, что случится.	74
